velocity,torque
0.0,593.6083110243668
0.17587939698492464,593.6828614129075
0.35175879396984927,593.7604344207602
0.5276381909547739,593.841030047925
0.7035175879396985,593.9246482944018
0.8793969849246231,594.0112891601905
1.0552763819095479,594.1009526452913
1.2311557788944725,594.1936387497041
1.407035175879397,594.2893474734288
1.5829145728643217,594.3880788164656
1.7587939698492463,594.4898327788144
1.934673366834171,594.5946093604753
2.1105527638190957,594.702408561448
2.2864321608040203,594.8132303817329
2.462311557788945,594.9270748213297
2.6381909547738696,595.0439418802385
2.814070351758794,595.1638315584594
2.9899497487437188,595.2867438559922
3.1658291457286434,595.4126787728371
3.341708542713568,595.5416363089939
3.5175879396984926,595.6736164644628
3.693467336683417,595.8086192392437
3.869346733668342,595.9466446333366
4.045226130653266,596.0876926467415
4.2211055276381915,596.2317632794585
4.396984924623116,596.3788565314874
4.572864321608041,596.5289724028283
4.748743718592965,596.6821108934812
4.92462311557789,596.8382720034461
5.100502512562814,596.9974557327231
5.276381909547739,597.1596620813121
5.452261306532663,597.3248910492131
5.628140703517588,597.4931426364261
5.804020100502513,597.664416842951
5.9798994974874375,597.838713668788
6.155778894472363,598.016033113937
6.331658291457287,598.1963751783981
6.507537688442212,598.379739862171
6.683417085427136,598.5661271652561
6.859296482412061,598.7555370876531
7.035175879396985,598.9479696293622
7.21105527638191,599.1434247903833
7.386934673366834,599.3419025707163
7.5628140703517595,599.5434029703614
7.738693467336684,599.7479259893184
7.914572864321609,599.9554716275876
8.090452261306533,600.1660398851686
8.266331658291458,600.3796307620618
8.442211055276383,600.5962442582669
8.618090452261308,600.815880373784
8.793969849246231,601.0385391086131
8.969849246231156,601.2642204627542
9.145728643216081,601.4929244362074
9.321608040201006,601.7246510289725
9.49748743718593,601.9594002410497
9.673366834170855,602.1971720724389
9.84924623115578,602.4379665231401
10.025125628140705,602.6817835931532
10.201005025125628,602.9286232824784
10.376884422110553,603.1784855911156
10.552763819095478,603.4313705190648
10.728643216080403,603.687278066326
10.904522613065327,603.9462082328993
11.080402010050252,604.2081610187845
11.256281407035177,604.4731364239817
11.432160804020102,604.741134448491
11.608040201005027,605.0121550923122
11.78391959798995,605.2861983554455
11.959798994974875,605.5632642378908
12.1356783919598,605.8433527396481
12.311557788944725,606.1264638607174
12.487437185929648,606.4125976010987
12.663316582914574,606.701753960792
12.839195979899499,606.9939329397973
13.015075376884424,607.2891345381147
13.190954773869347,607.5873587557439
13.366834170854272,607.8886055926853
13.542713567839197,608.1928750489387
13.718592964824122,608.5001671245041
13.894472361809045,608.8104818193814
14.07035175879397,609.1238191335708
14.246231155778895,609.4401790670722
14.42211055276382,609.7595616198855
14.597989949748746,610.0819667920109
14.773869346733669,610.4073945834484
14.949748743718594,610.7358449941978
15.125628140703519,611.0673180242592
15.301507537688444,611.4018136736327
15.477386934673367,611.7393319423181
15.653266331658292,612.0798728303156
15.829145728643217,612.423436337625
16.00502512562814,612.7700224642465
16.180904522613066,613.1196312101799
16.35678391959799,613.4722625754255
16.532663316582916,613.8279165599829
16.70854271356784,614.1865931638524
16.884422110552766,614.5482923870339
17.06030150753769,614.9130142295274
17.236180904522616,615.280758691333
17.412060301507537,615.6515257724504
17.587939698492463,616.02531547288
17.763819095477388,616.4021277926216
17.939698492462313,616.7819627316751
18.115577889447238,617.1648202900407
18.291457286432163,617.5507004677182
18.467336683417088,617.9396032647079
18.643216080402013,618.3315286810094
18.819095477386934,618.7264767166231
18.99497487437186,619.1244473715486
19.170854271356784,619.5254406457863
19.34673366834171,619.9294565393359
19.522613065326635,620.3364950521975
19.69849246231156,620.7465561843712
19.874371859296485,621.1596399358568
20.05025125628141,621.5757463066545
20.226130653266335,621.9948752967641
20.402010050251256,622.4170269061858
20.57788944723618,622.8422011349195
20.753768844221106,623.2703979829652
20.92964824120603,623.7016174503228
21.105527638190956,624.1358595369926
21.28140703517588,624.5731242429744
21.457286432160807,625.013411568268
21.63316582914573,625.4567215128737
21.809045226130653,625.9030540767915
21.984924623115578,626.3524092600212
22.160804020100503,626.804787062563
22.33668341708543,627.2601874844167
22.512562814070353,627.7186105255826
22.68844221105528,628.1800561860604
22.864321608040203,628.64452446585
23.04020100502513,629.112015364952
23.216080402010054,629.5825288833657
23.391959798994975,630.0560650210915
23.5678391959799,630.5326237781294
23.743718592964825,631.0122051544791
23.91959798994975,631.494809150141
24.095477386934675,631.9804357651149
24.2713567839196,632.4690849994007
24.447236180904525,632.9607568529985
24.62311557788945,633.4554513259085
24.798994974874372,633.9531684181303
24.974874371859297,634.4539081296642
25.150753768844222,634.9576704605101
25.326633165829147,635.464455410668
25.502512562814072,635.974262980138
25.678391959798997,633.0614481409001
25.854271356783922,628.7549076773566
26.030150753768847,624.5065637065636
26.206030150753772,620.3152444870564
26.381909547738694,616.1798095238095
26.55778894472362,612.0991485335855
26.733668341708544,608.0721804511277
26.90954773869347,604.097852474323
27.085427135678394,600.1751391465676
27.26130653266332,596.3030414746543
27.437185929648244,592.4805860805859
27.61306532663317,588.7068243858051
27.78894472361809,584.9808318264014
27.964824120603016,581.3017070979336
28.14070351758794,577.6685714285713
28.316582914572866,574.0805678793256
28.49246231155779,570.536860670194
28.668341708542716,567.036634531113
28.84422110552764,563.579094076655
29.020100502512566,560.1634632034632
29.19597989949749,556.7889845094663
29.371859296482413,553.4549187339605
29.547738693467338,550.1605442176871
29.723618090452263,546.9051563820794
29.899497487437188,543.6880672268908
30.075376884422113,540.5086048454468
30.251256281407038,537.3661129568106
30.427135678391963,534.25995045417
30.603015075376888,531.1894909688012
30.77889447236181,528.1541224489796
30.954773869346734,525.1532467532467
31.13065326633166,522.1862792574657
31.306532663316585,519.2526484751203
31.48241206030151,516.3517956903431
31.658291457286435,513.4831746031745
31.83417085427136,510.6462509865824
32.01005025125628,507.84050235478804
32.185929648241206,505.06541764246685
32.36180904522613,502.3204968944099
32.537688442211056,499.60525096525095
32.71356783919598,496.9192012288786
32.88944723618091,494.2618792971734
33.06532663316583,491.6328267477203
33.24120603015076,489.03159486016625
33.41708542713568,486.4577443609022
33.59296482412061,483.9108451757666
33.76884422110553,481.39047619047614
33.94472361809046,478.89622501850477
34.12060301507538,476.4276877761413
34.29648241206031,473.9844688644688
34.47236180904523,471.56618075801737
34.64824120603015,469.172443799855
34.824120603015075,466.80288600288594
35.0,464.45714285714286
